61,Toward a catalogue of architectural bad smells,
17,Architectural bad smells in software product lines: An exploratory study,
27,Specification and detection of SOA antipatterns in web services,
21,Web service antipatterns detection using genetic programming,
29,Search-based web service antipatterns detection,
2,A study on the taxonomy of service antipatterns,
12,On the Definition of Microservice Bad Smells,
24,Popular SOA antipatterns,
14,Improving SOA antipatterns detection in Service Based Systems by mining execution traces,
19,The most important service-oriented antipatterns,
115,J2EE antipatterns,
13,Microservices Antipatterns and Pitfalls,
3863,"Service-oriented computing: Concepts, characteristics and directions",
87,SOA patterns,
